41 41.5 0.001 0.5
41.5 42 0.001 0.5
42 42.5 0.001 0.5
42.5 43 0.001 0.5
43 43.5 0.001 0.5
43.5 44 0.001 0.5
44 44.5 0.001 0.5
44.5 45 0.001 0.5
45 45.5 0.001 0.5
45.5 46 0.001 0.5
41 41.5 0.5 1
41.5 42 0.5 1
42 42.5 0.5 1
42.5 43 0.5 1
43 43.5 0.5 1
43.5 44 0.5 1
44 44.5 0.5 1
44.5 45 0.5 1
45 45.5 0.5 1
45.5 46 0.5 1
41 41.5 1 1.5
41.5 42 1 1.5
42 42.5 1 1.5
42.5 43 1 1.5
43 43.5 1 1.5
43.5 44 1 1.5
44 44.5 1 1.5
44.5 45 1 1.5
45 45.5 1 1.5
45.5 46 1 1.5
41 41.5 1.5 2
41.5 42 1.5 2
42 42.5 1.5 2
42.5 43 1.5 2
43 43.5 1.5 2
43.5 44 1.5 2
44 44.5 1.5 2
44.5 45 1.5 2
45 45.5 1.5 2
45.5 46 1.5 2
41 41.5 2 3
41.5 42 2 3
42 42.5 2 3
42.5 43 2 3
43 43.5 2 3
43.5 44 2 3
44 44.5 2 3
44.5 45 2 3
45 45.5 2 3
45.5 46 2 3
41 41.5 3 4
41.5 42 3 4
42 42.5 3 4
42.5 43 3 4
43 43.5 3 4
43.5 44 3 4
44 44.5 3 4
44.5 45 3 4
45 45.5 3 4
45.5 46 3 4
